date,frm,Date,FRM,risk_level,Risk level
2006-01-04,0.01571,2006-01-04,0.0157,63.43,4. High risk
2006-01-05,0.0169,2006-01-05,0.0169,68.91,4. High risk
2006-01-06,0.015189,2006-01-06,0.0152,60.52,4. High risk
2006-01-09,0.015048,2006-01-09,0.015,59.71,3. Elevated risk
2006-01-10,0.015178,2006-01-10,0.0152,60.47,4. High risk
2006-01-11,0.015419,2006-01-11,0.0154,61.95,4. High risk
2006-01-12,0.016502,2006-01-12,0.0165,67.2,4. High risk
2006-01-13,0.018842,2006-01-13,0.0188,74.02,4. High risk
2006-01-16,0.01853,2006-01-16,0.0185,73.23,4. High risk
2006-01-17,0.019692,2006-01-17,0.0197,76.21,4. High risk
2006-01-18,0.021671,2006-01-18,0.0217,81.28,5. Severe risk
2006-01-19,0.021124,2006-01-19,0.0211,80.03,5. Severe risk
2006-01-20,0.020854,2006-01-20,0.0209,79.15,4. High risk
2006-01-23,0.021798,2006-01-23,0.0218,81.72,5. Severe risk
2006-01-24,0.019366,2006-01-24,0.0194,75.43,4. High risk
2006-01-25,0.021187,2006-01-25,0.0212,80.21,5. Severe risk
2006-01-26,0.020591,2006-01-26,0.0206,78.57,4. High risk
2006-01-27,0.020432,2006-01-27,0.0204,78.32,4. High risk
2006-01-30,0.021814,2006-01-30,0.0218,81.76,5. Severe risk
2006-01-31,0.020202,2006-01-31,0.0202,77.69,4. High risk
2006-02-01,0.022646,2006-02-01,0.0226,83.31,5. Severe risk
2006-02-02,0.024209,2006-02-02,0.0242,85.64,5. Severe risk
2006-02-03,0.023108,2006-02-03,0.0231,84,5. Severe risk
2006-02-06,0.020947,2006-02-06,0.0209,79.38,4. High risk
2006-02-07,0.019761,2006-02-07,0.0198,76.47,4. High risk
2006-02-08,0.022664,2006-02-08,0.0227,83.33,5. Severe risk
2006-02-09,0.020686,2006-02-09,0.0207,78.76,4. High risk
2006-02-10,0.019928,2006-02-10,0.0199,77.14,4. High risk
2006-02-13,0.01947,2006-02-13,0.0195,75.57,4. High risk
2006-02-14,0.020728,2006-02-14,0.0207,78.78,4. High risk
2006-02-15,0.019636,2006-02-15,0.0196,76.14,4. High risk
2006-02-16,0.021744,2006-02-16,0.0217,81.46,5. Severe risk
2006-02-17,0.020863,2006-02-17,0.0209,79.22,4. High risk
2006-02-20,0.020033,2006-02-20,0.02,77.44,4. High risk
2006-02-21,0.019856,2006-02-21,0.0199,76.77,4. High risk
2006-02-22,0.020385,2006-02-22,0.0204,78.04,4. High risk
2006-02-23,0.020416,2006-02-23,0.0204,78.2,4. High risk
2006-02-24,0.019057,2006-02-24,0.0191,74.64,4. High risk
2006-02-27,0.021642,2006-02-27,0.0216,81.14,5. Severe risk
2006-02-28,0.019284,2006-02-28,0.0193,75.34,4. High risk
2006-03-01,0.01959,2006-03-01,0.0196,76.03,4. High risk
2006-03-02,0.01927,2006-03-02,0.0193,75.29,4. High risk
2006-03-03,0.021028,2006-03-03,0.021,79.68,4. High risk
2006-03-06,0.021583,2006-03-06,0.0216,80.98,5. Severe risk
2006-03-07,0.021254,2006-03-07,0.0213,80.33,5. Severe risk
2006-03-08,0.02301,2006-03-08,0.023,83.87,5. Severe risk
2006-03-09,0.022524,2006-03-09,0.0225,83.01,5. Severe risk
2006-03-10,0.02376,2006-03-10,0.0238,85.11,5. Severe risk
2006-03-13,0.021893,2006-03-13,0.0219,81.85,5. Severe risk
2006-03-14,0.021503,2006-03-14,0.0215,80.91,5. Severe risk
2006-03-15,0.021501,2006-03-15,0.0215,80.88,5. Severe risk
2006-03-16,0.020302,2006-03-16,0.0203,77.83,4. High risk
2006-03-17,0.018225,2006-03-17,0.0182,72.4,4. High risk
2006-03-20,0.023059,2006-03-20,0.0231,83.93,5. Severe risk
2006-03-21,0.019747,2006-03-21,0.0197,76.4,4. High risk
2006-03-22,0.020295,2006-03-22,0.0203,77.81,4. High risk
2006-03-23,0.019382,2006-03-23,0.0194,75.47,4. High risk
2006-03-24,0.019079,2006-03-24,0.0191,74.73,4. High risk
2006-03-27,0.018936,2006-03-27,0.0189,74.23,4. High risk
2006-03-28,0.020092,2006-03-28,0.0201,77.55,4. High risk
2006-03-29,0.020091,2006-03-29,0.0201,77.53,4. High risk
2006-03-30,0.021098,2006-03-30,0.0211,79.91,4. High risk
2006-03-31,0.021143,2006-03-31,0.0211,80.07,5. Severe risk
2006-04-03,0.018875,2006-04-03,0.0189,74.09,4. High risk
2006-04-04,0.019866,2006-04-04,0.0199,76.81,4. High risk
2006-04-05,0.021317,2006-04-05,0.0213,80.51,5. Severe risk
2006-04-06,0.024057,2006-04-06,0.0241,85.37,5. Severe risk
2006-04-07,0.021033,2006-04-07,0.021,79.73,4. High risk
2006-04-10,0.018957,2006-04-10,0.019,74.25,4. High risk
2006-04-11,0.020886,2006-04-11,0.0209,79.26,4. High risk
2006-04-12,0.022172999999999998,2006-04-12,0.0222,82.45,5. Severe risk
2006-04-13,0.019036,2006-04-13,0.019,74.57,4. High risk
2006-04-14,0.016637,2006-04-14,0.0166,67.78,4. High risk
2006-04-17,0.016879,2006-04-17,0.0169,68.82,4. High risk
2006-04-18,0.017752,2006-04-18,0.0178,71.38,4. High risk
2006-04-19,0.016749,2006-04-19,0.0167,68.12,4. High risk
2006-04-20,0.01671,2006-04-20,0.0167,68.01,4. High risk
2006-04-21,0.015618,2006-04-21,0.0156,62.99,4. High risk
2006-04-25,0.015193,2006-04-25,0.0152,60.61,4. High risk
2006-04-26,0.016458,2006-04-26,0.0165,66.97,4. High risk
2006-04-27,0.01536,2006-04-27,0.0154,61.56,4. High risk
2006-04-28,0.013317,2006-04-28,0.0133,50,3. Elevated risk
2006-05-02,0.015096,2006-05-02,0.0151,59.92,3. Elevated risk
2006-05-03,0.015516,2006-05-03,0.0155,62.58,4. High risk
2006-05-04,0.016575,2006-05-04,0.0166,67.45,4. High risk
2006-05-05,0.016287,2006-05-05,0.0163,66.23,4. High risk
2006-05-08,0.016118,2006-05-08,0.0161,65.6,4. High risk
2006-05-09,0.016302,2006-05-09,0.0163,66.3,4. High risk
2006-05-10,0.017269,2006-05-10,0.0173,70.16,4. High risk
2006-05-11,0.015999,2006-05-11,0.016,64.93,4. High risk
2006-05-12,0.016205,2006-05-12,0.0162,65.88,4. High risk
2006-05-15,0.014351,2006-05-15,0.0144,55.52,3. Elevated risk
2006-05-16,0.014755,2006-05-16,0.0148,57.74,3. Elevated risk
2006-05-17,0.016528,2006-05-17,0.0165,67.38,4. High risk
2006-05-18,0.014342,2006-05-18,0.0143,55.46,3. Elevated risk
2006-05-19,0.015143,2006-05-19,0.0151,60.31,4. High risk
2006-05-22,0.01368,2006-05-22,0.0137,52.4,3. Elevated risk
2006-05-23,0.013714,2006-05-23,0.0137,52.59,3. Elevated risk
2006-05-24,0.014716,2006-05-24,0.0147,57.54,3. Elevated risk
2006-05-25,0.015468,2006-05-25,0.0155,62.25,4. High risk
2006-05-26,0.015235,2006-05-26,0.0152,60.98,4. High risk
2006-05-29,0.014354,2006-05-29,0.0144,55.57,3. Elevated risk
2006-05-30,0.016303,2006-05-30,0.0163,66.32,4. High risk
2006-05-31,0.016826,2006-05-31,0.0168,68.47,4. High risk
2006-06-01,0.016855,2006-06-01,0.0169,68.68,4. High risk
2006-06-02,0.017734,2006-06-02,0.0177,71.34,4. High risk
2006-06-05,0.015352,2006-06-05,0.0154,61.53,4. High risk
2006-06-06,0.015412,2006-06-06,0.0154,61.88,4. High risk
2006-06-07,0.015711,2006-06-07,0.0157,63.48,4. High risk
2006-06-08,0.017493,2006-06-08,0.0175,70.8,4. High risk
2006-06-09,0.02137,2006-06-09,0.0214,80.65,5. Severe risk
2006-06-12,0.021586,2006-06-12,0.0216,81,5. Severe risk
2006-06-13,0.034228,2006-06-13,0.0342,94.68,5. Severe risk
2006-06-14,0.025344,2006-06-14,0.0253,86.99,5. Severe risk
2006-06-15,0.032785,2006-06-15,0.0328,93.85,5. Severe risk
2006-06-16,0.021844,2006-06-16,0.0218,81.81,5. Severe risk
2006-06-19,0.022448,2006-06-19,0.0224,82.82,5. Severe risk
2006-06-20,0.023932,2006-06-20,0.0239,85.25,5. Severe risk
2006-06-21,0.019528,2006-06-21,0.0195,75.8,4. High risk
2006-06-22,0.022316,2006-06-22,0.0223,82.64,5. Severe risk
2006-06-23,0.032513,2006-06-23,0.0325,93.71,5. Severe risk
2006-06-26,0.031766,2006-06-26,0.0318,93.2,5. Severe risk
2006-06-27,0.017821,2006-06-27,0.0178,71.61,4. High risk
2006-06-28,0.020341,2006-06-28,0.0203,77.92,4. High risk
2006-06-29,0.018561,2006-06-29,0.0186,73.28,4. High risk
2006-06-30,0.021843,2006-06-30,0.0218,81.78,5. Severe risk
2006-07-03,0.03098,2006-07-03,0.031,92.42,5. Severe risk
2006-07-04,0.024864,2006-07-04,0.0249,86.41,5. Severe risk
2006-07-05,0.02099,2006-07-05,0.021,79.59,4. High risk
2006-07-06,0.027675,2006-07-06,0.0277,89.88,5. Severe risk
2006-07-07,0.023737,2006-07-07,0.0237,85.07,5. Severe risk
2006-07-10,0.022278,2006-07-10,0.0223,82.59,5. Severe risk
2006-07-11,0.020359,2006-07-11,0.0204,77.99,4. High risk
2006-07-12,0.052625,2006-07-12,0.0526,98.5,5. Severe risk
2006-07-13,0.034634,2006-07-13,0.0346,94.85,5. Severe risk
2006-07-14,0.020323,2006-07-14,0.0203,77.85,4. High risk
2006-07-17,0.025287,2006-07-17,0.0253,86.87,5. Severe risk
2006-07-18,0.022474,2006-07-18,0.0225,82.89,5. Severe risk
2006-07-19,0.01879,2006-07-19,0.0188,73.81,4. High risk
2006-07-20,0.021635,2006-07-20,0.0216,81.11,5. Severe risk
2006-07-21,0.025244,2006-07-21,0.0252,86.82,5. Severe risk
2006-07-24,0.019107,2006-07-24,0.0191,74.78,4. High risk
2006-07-25,0.018723,2006-07-25,0.0187,73.62,4. High risk
2006-07-26,0.023238,2006-07-26,0.0232,84.28,5. Severe risk
2006-07-27,0.025422,2006-07-27,0.0254,87.12,5. Severe risk
2006-07-28,0.01662,2006-07-28,0.0166,67.66,4. High risk
2006-07-31,0.020406,2006-07-31,0.0204,78.13,4. High risk
2006-08-01,0.01707,2006-08-01,0.0171,69.3,4. High risk
2006-08-02,0.017908,2006-08-02,0.0179,71.75,4. High risk
2006-08-03,0.016605,2006-08-03,0.0166,67.52,4. High risk
2006-08-04,0.016765,2006-08-04,0.0168,68.19,4. High risk
2006-08-07,0.016525,2006-08-07,0.0165,67.36,4. High risk
2006-08-08,0.015492,2006-08-08,0.0155,62.39,4. High risk
2006-08-09,0.018062,2006-08-09,0.0181,72.03,4. High risk
2006-08-10,0.016025,2006-08-10,0.016,65.09,4. High risk
2006-08-11,0.017272,2006-08-11,0.0173,70.18,4. High risk
2006-08-14,0.015806,2006-08-14,0.0158,63.94,4. High risk
2006-08-15,0.016493,2006-08-15,0.0165,67.11,4. High risk
2006-08-16,0.016516,2006-08-16,0.0165,67.34,4. High risk
2006-08-17,0.017165,2006-08-17,0.0172,69.72,4. High risk
2006-08-18,0.017355,2006-08-18,0.0174,70.5,4. High risk
2006-08-21,0.016382,2006-08-21,0.0164,66.5,4. High risk
2006-08-22,0.01686,2006-08-22,0.0169,68.7,4. High risk
2006-08-23,0.01698,2006-08-23,0.017,69.14,4. High risk
2006-08-24,0.016406,2006-08-24,0.0164,66.67,4. High risk
2006-08-25,0.01834,2006-08-25,0.0183,72.77,4. High risk
2006-08-28,0.01721,2006-08-28,0.0172,69.9,4. High risk
2006-08-29,0.01599,2006-08-29,0.016,64.89,4. High risk
2006-08-30,0.016275,2006-08-30,0.0163,66.16,4. High risk
2006-08-31,0.022184,2006-08-31,0.0222,82.48,5. Severe risk
2006-09-01,0.017352,2006-09-01,0.0174,70.48,4. High risk
2006-09-04,0.026416,2006-09-04,0.0264,88.42,5. Severe risk
2006-09-05,0.025354,2006-09-05,0.0254,87.03,5. Severe risk
2006-09-06,0.018598,2006-09-06,0.0186,73.37,4. High risk
2006-09-07,0.019244,2006-09-07,0.0192,75.22,4. High risk
2006-09-08,0.018585,2006-09-08,0.0186,73.32,4. High risk
2006-09-11,0.025376,2006-09-11,0.0254,87.1,5. Severe risk
2006-09-12,0.019986,2006-09-12,0.02,77.25,4. High risk
2006-09-13,0.020232,2006-09-13,0.0202,77.72,4. High risk
2006-09-14,0.017754,2006-09-14,0.0178,71.41,4. High risk
2006-09-15,0.018158,2006-09-15,0.0182,72.24,4. High risk
2006-09-18,0.016785,2006-09-18,0.0168,68.26,4. High risk
2006-09-19,0.020783,2006-09-19,0.0208,78.99,4. High risk
2006-09-20,0.016799,2006-09-20,0.0168,68.38,4. High risk
2006-09-21,0.022594,2006-09-21,0.0226,83.15,5. Severe risk
2006-09-22,0.020664,2006-09-22,0.0207,78.69,4. High risk
2006-09-25,0.017676,2006-09-25,0.0177,71.22,4. High risk
2006-09-26,0.015954,2006-09-26,0.016,64.7,4. High risk
2006-09-27,0.0206,2006-09-27,0.0206,78.59,4. High risk
2006-09-28,0.016841,2006-09-28,0.0168,68.61,4. High risk
2006-09-29,0.015386,2006-09-29,0.0154,61.7,4. High risk
2006-10-02,0.013892,2006-10-02,0.0139,53.51,3. Elevated risk
2006-10-03,0.015626,2006-10-03,0.0156,63.01,4. High risk
2006-10-04,0.013292,2006-10-04,0.0133,49.91,3. Elevated risk
2006-10-05,0.019926,2006-10-05,0.0199,77.12,4. High risk
2006-10-06,0.016835,2006-10-06,0.0168,68.54,4. High risk
2006-10-09,0.023157,2006-10-09,0.0232,84.1,5. Severe risk
2006-10-10,0.013236,2006-10-10,0.0132,49.47,3. Elevated risk
2006-10-11,0.013412,2006-10-11,0.0134,50.62,3. Elevated risk
2006-10-12,0.011724,2006-10-12,0.0117,37.79,2. General risk
2006-10-13,0.011761,2006-10-13,0.0118,38.19,2. General risk
2006-10-16,0.012322,2006-10-16,0.0123,43.07,3. Elevated risk
2006-10-17,0.010838,2006-10-17,0.0108,28.9,2. General risk
2006-10-18,0.013059,2006-10-18,0.0131,48.38,3. Elevated risk
2006-10-19,0.010887,2006-10-19,0.0109,29.61,2. General risk
2006-10-20,0.012446,2006-10-20,0.0124,44.31,3. Elevated risk
2006-10-23,0.011764,2006-10-23,0.0118,38.23,2. General risk
2006-10-24,0.011321,2006-10-24,0.0113,34.21,2. General risk
2006-10-25,0.01054,2006-10-25,0.0105,25.36,2. General risk
